,q_short,query,m_a_short,m_i_short,memory,score_list,avg_score,max_score
1524,item,I want to buy the axe.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.39614543 0.34709558 0.3802387  0.8496336  0.4621338  0.24884912
 0.21785925 0.21734144 0.2254275  0.6347289  0.26648974 0.11504609]",0.36341575,0.8496336
1525,synonym_easy,I want to purchase the axe.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.37968957 0.34919432 0.35396215 0.8229368  0.42929807 0.26273835
 0.20855318 0.22142214 0.20666403 0.6223972  0.24840075 0.13057181]",0.3529857,0.8229368
1526,synonym_easy,I want to acquire the axe.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.37142327 0.37254435 0.33499834 0.7894921  0.3887902  0.20697904
 0.20556444 0.24340127 0.19652952 0.5641922  0.20264189 0.0610641 ]",0.32813507,0.7894921
1527,item,I want to buy the sword.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.6150968  0.59178966 0.5971414  0.47160774 0.8395386  0.53315455
 0.4194996  0.4160779  0.43242818 0.26775602 0.6009961  0.316958  ]",0.50850374,0.8395386
1528,synonym_easy,I want to purchase the sword.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.5985108  0.5943731  0.5768371  0.43937495 0.80390704 0.53407496
 0.41264406 0.4252182  0.4233718  0.2535706  0.58444655 0.323406  ]",0.49747792,0.80390704
1529,synonym_easy,I want to acquire the sword.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.5782455  0.60442346 0.55638003 0.41178325 0.746988   0.46067128
 0.3920957  0.42970812 0.4065268  0.19675434 0.51975757 0.24417089]",0.46229205,0.746988
1530,item,I want to buy the mace.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.40024185 0.33556634 0.35737205 0.25126418 0.49422097 0.8604728
 0.21846297 0.17499693 0.2046616  0.09718061 0.30374375 0.6370226 ]",0.36126724,0.8604728
1531,synonym_easy,I want to purchase the mace.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.37316886 0.32885042 0.33007702 0.21308564 0.45152372 0.84116465
 0.19896486 0.17156607 0.18616039 0.07046953 0.27415365 0.6216167 ]",0.33840013,0.84116465
1532,synonym_easy,I want to acquire the mace.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.37037852 0.36493698 0.32346526 0.20076805 0.420107   0.7749263
 0.20637506 0.21060689 0.19256905 0.03856282 0.2462496  0.55070484]",0.32497087,0.7749263
1533,item,I want to buy the hammer.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.4757474  0.3992024  0.40140808 0.44028658 0.45227548 0.3771979
 0.30294582 0.24149272 0.24061772 0.24861223 0.24132885 0.18362212]",0.3337281,0.4757474
1534,synonym_easy,I want to purchase the hammer.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.4559641  0.39445135 0.37753564 0.4175211  0.41800326 0.38489208
 0.2920244  0.24261187 0.22627874 0.24450135 0.22537562 0.19848503]",0.32313704,0.4559641
1535,synonym_easy,I want to acquire the hammer.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.45833164 0.42953733 0.36970654 0.38372228 0.38625386 0.35005936
 0.30378005 0.2799878  0.23378268 0.19313124 0.20179844 0.15890123]",0.31241605,0.45833164
1536,item,I want to buy the dagger.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.53209746 0.520037   0.4916762  0.4896722  0.62884593 0.4460223
 0.36892402 0.37989876 0.35342062 0.31787634 0.43841973 0.28586146]",0.43772936,0.62884593
1537,synonym_easy,I want to purchase the dagger.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.5146704  0.5159426  0.46882048 0.46243858 0.5980794  0.4536646
 0.35806856 0.37945217 0.3394799  0.30171475 0.42000538 0.29374757]",0.42550704,0.5980794
1538,synonym_easy,I want to acquire the dagger.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.49381042 0.5294396  0.44277668 0.44340646 0.5535581  0.396536
 0.3394674  0.391989   0.32033822 0.259642   0.37650758 0.2324001 ]",0.39832267,0.5535581
1539,item,I want to buy the bow.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.34135762 0.3219139  0.363095   0.26398227 0.4895607  0.43154153
 0.20283258 0.19558877 0.23899966 0.12945907 0.31924704 0.28070223]",0.29819003,0.4895607
1540,synonym_easy,I want to purchase the bow.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.31582245 0.31981435 0.33691224 0.23350158 0.45176983 0.42389667
 0.18654388 0.19934973 0.22337878 0.1107679  0.29480174 0.27549705]",0.28100467,0.45176983
1541,synonym_easy,I want to acquire the bow.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.3281043  0.36802194 0.34002584 0.23693846 0.42454636 0.379288
 0.19919693 0.2404022  0.23320267 0.0900401  0.26612967 0.22458082]",0.2775398,0.42454636
1542,item,I want to buy the crossbow.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.44511494 0.42567793 0.44987094 0.35054362 0.5112551  0.5627088
 0.26492923 0.2552183  0.28660554 0.17930168 0.29939428 0.35732806]",0.36566237,0.5627088
1543,synonym_easy,I want to purchase the crossbow.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.443145   0.43789986 0.44637606 0.340499   0.4950157  0.5734884
 0.26874408 0.27038804 0.2904857  0.17831166 0.29426798 0.3710084 ]",0.36746916,0.5734884
1544,synonym_easy,I want to acquire the crossbow.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.43402046 0.4599495  0.43388417 0.31731325 0.45217523 0.5137587
 0.26875326 0.29419753 0.2901439  0.1418597  0.25895786 0.31458363]",0.34829977,0.5137587
1545,item,I want to buy the club.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.28406894 0.22421148 0.28736869 0.28994527 0.35086802 0.2780344
 0.1616597  0.11233653 0.18044487 0.15010671 0.1935252  0.15342334]",0.2221661,0.35086802
1546,synonym_easy,I want to purchase the club.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.25766408 0.21027654 0.25853762 0.24700192 0.31723186 0.28931293
 0.13847525 0.09914977 0.1573727  0.11450445 0.16834246 0.16082141]",0.20155758,0.31723186
1547,synonym_easy,I want to acquire the club.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.28201988 0.26780948 0.2751513  0.2751761  0.30064446 0.26211604
 0.16654246 0.1482503  0.18007371 0.11545595 0.14783256 0.11924237]",0.21169288,0.30064446
1548,item,I want to buy the shield.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.31148297 0.30302328 0.30957294 0.2612713  0.42097703 0.4354721
 0.16231063 0.18886618 0.1858848  0.11452159 0.23702644 0.2740959 ]",0.26704207,0.4354721
1549,synonym_easy,I want to purchase the shield.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.29744118 0.30807224 0.28950426 0.2455838  0.4058753  0.45218036
 0.15339667 0.19267824 0.17332219 0.1086494  0.23444402 0.29029182]",0.26261997,0.45218036
1550,synonym_easy,I want to acquire the shield.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.3059243  0.34777552 0.31000486 0.22573404 0.38281327 0.3973131
 0.16676383 0.23040244 0.19980784 0.06760749 0.21242175 0.23284522]",0.25661778,0.3973131
1551,item,I want to buy the slingshot.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.27087328 0.2558672  0.36692417 0.27330258 0.41013893 0.3552512
 0.16456239 0.15437238 0.25511554 0.15227029 0.26955226 0.22200653]",0.26251975,0.41013893
1552,synonym_easy,I want to purchase the slingshot.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.30472118 0.29592443 0.39739603 0.2801966  0.4362987  0.41002807
 0.191451   0.18487632 0.28156465 0.16054651 0.2926631  0.2655422 ]",0.29176742,0.4362987
1553,synonym_easy,I want to acquire the slingshot.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.32691664 0.34815902 0.41454887 0.28781268 0.42295602 0.39269027
 0.204854   0.22607566 0.29597682 0.144813   0.27072853 0.23484209]",0.29753116,0.42295602
1554,item,I want to buy the helmet.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.3085383  0.28208157 0.31453022 0.35648465 0.44000056 0.40575486
 0.12963693 0.14306296 0.17261097 0.20125964 0.2349587  0.24224418]",0.26926365,0.44000056
1555,synonym_easy,I want to purchase the helmet.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.2887078  0.27829626 0.28630033 0.33527264 0.41130558 0.411556
 0.1203467  0.14563401 0.15550824 0.19328982 0.22364555 0.25387052]",0.25864443,0.411556
1556,synonym_easy,I want to acquire the helmet.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.27043617 0.29440284 0.27182755 0.3168628  0.35883468 0.34328866
 0.10764161 0.16055872 0.15102534 0.15716892 0.17733912 0.18931705]",0.23322529,0.35883468
1557,item,I want to buy the chestplate.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.3504412  0.32343403 0.38320214 0.3025621  0.44053108 0.40565658
 0.18780941 0.17643416 0.23024179 0.14363375 0.2502383  0.21637556]",0.28421336,0.44053108
1558,synonym_easy,I want to purchase the chestplate.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.32425976 0.31664807 0.3547449  0.27589613 0.40843186 0.39954472
 0.16230986 0.16753452 0.20518231 0.1211254  0.22168799 0.20794149]",0.26377562,0.40843186
1559,synonym_easy,I want to acquire the chestplate.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.32446122 0.34926903 0.35278028 0.27429017 0.38242403 0.36177486
 0.15405768 0.1895952  0.19863024 0.09379698 0.183081   0.15920275]",0.25194696,0.38242403
1560,item,I want to buy the gauntlets.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.38724065 0.32547137 0.38526368 0.36351106 0.38725203 0.43306795
 0.22366947 0.19838715 0.24842875 0.2074106  0.21734862 0.2846807 ]",0.30514434,0.43306795
1561,synonym_easy,I want to purchase the gauntlets.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.36353597 0.32572076 0.35416776 0.33855733 0.35751027 0.43621123
 0.19770464 0.19431493 0.2182075  0.18407814 0.1908108  0.27925572]",0.28667292,0.43621123
1562,synonym_easy,I want to acquire the gauntlets.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.36221528 0.35550657 0.35614    0.33064103 0.32067057 0.3702891
 0.20073007 0.22516783 0.22723934 0.15421583 0.15342718 0.21250957]",0.27239603,0.3702891
1563,item,I want to buy the bracers.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.22135524 0.23576571 0.20084111 0.2768203  0.36141947 0.30061656
 0.08062021 0.12594447 0.07870708 0.15179326 0.20162515 0.18016633]",0.20130624,0.36141947
1564,synonym_easy,I want to purchase the bracers.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.20993467 0.24640784 0.18599178 0.25263625 0.33715957 0.30470654
 0.07082721 0.13491449 0.06774709 0.13621782 0.18429194 0.18178424]",0.19271827,0.33715957
1565,synonym_easy,I want to acquire the bracers.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.22673215 0.2956421  0.19660126 0.27795088 0.32620183 0.27562246
 0.07953046 0.17350289 0.08008257 0.13093026 0.16487327 0.14113396]",0.19740035,0.32620183
1566,item,I want to buy the leg armor.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.45431387 0.42829728 0.45412496 0.33438334 0.5140045  0.41746792
 0.27216446 0.26576608 0.29713657 0.147761   0.2677458  0.23041734]",0.34029862,0.5140045
1567,synonym_easy,I want to purchase the leg armor.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.46000716 0.4452737  0.4545073  0.3321384  0.5131333  0.44117615
 0.28303254 0.2836071  0.30403116 0.15166694 0.27755907 0.25809687]",0.35035244,0.5131333
1568,synonym_easy,I want to acquire the leg armor.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.42176244 0.43673715 0.42627153 0.28737116 0.44383568 0.3540497
 0.25782308 0.28266135 0.2905298  0.10394485 0.22436954 0.18256302]",0.30932662,0.44383568
1569,item,I want to buy the football.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.25138032 0.23321427 0.27767116 0.33808714 0.33228353 0.24107864
 0.07402415 0.08542803 0.10672463 0.13304114 0.09681786 0.04316658]",0.1844098,0.33808714
1570,synonym_easy,I want to purchase the football.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.23455665 0.23179512 0.2616287  0.31774014 0.30949673 0.26563922
 0.06877652 0.08984794 0.10382011 0.12992822 0.09554633 0.07484448]",0.18196833,0.31774014
1571,synonym_easy,I want to acquire the football.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.23490687 0.25695965 0.2569427  0.3005168  0.25211927 0.19506893
 0.07709955 0.11588888 0.11104599 0.09121728 0.04541345 0.00166048]",0.16156998,0.3005168
1572,item,I want to buy the air.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.2608639  0.16997026 0.2565129  0.3906005  0.3083382  0.24724118
 0.10387294 0.04408466 0.11032858 0.22620842 0.11221798 0.12499677]",0.19626968,0.3906005
1573,synonym_easy,I want to purchase the air.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.22521608 0.15343823 0.21204984 0.34631523 0.2571543  0.2472118
 0.07649687 0.0298668  0.07573018 0.1992203  0.07837727 0.12812042]",0.16909976,0.34631523
1574,synonym_easy,I want to acquire the air.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.22303481 0.19182251 0.2127018  0.32888165 0.20188728 0.17873067
 0.09382202 0.07556133 0.09502877 0.17142063 0.0362803  0.06460357]",0.15614794,0.32888165
1575,item,I want to buy the doll.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.21803607 0.1732814  0.17927647 0.21728879 0.2764371  0.1896624
 0.12760518 0.09593254 0.09174691 0.1255597  0.1485218  0.11152056]",0.16290574,0.2764371
1576,synonym_easy,I want to purchase the doll.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.20942074 0.17667565 0.16944548 0.21037157 0.27312034 0.21194306
 0.12087075 0.09913352 0.08682467 0.11868531 0.14942147 0.12799802]",0.16282588,0.27312034
1577,synonym_easy,I want to acquire the doll.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.1969382  0.19209076 0.153856   0.19298428 0.22466674 0.16315871
 0.11418372 0.11245353 0.08192239 0.08660811 0.11027434 0.08272989]",0.14265557,0.22466674
1578,item,I want to buy the sandwitch.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.26120988 0.16706204 0.27108    0.28080827 0.298081   0.25901067
 0.1407438  0.07072625 0.15558088 0.16422887 0.17396094 0.16515985]",0.2006377,0.298081
1579,synonym_easy,I want to purchase the sandwitch.,negation,Error: item invalid / not found,"['buy medieval metal weapon', 'buy forged medieval weapon', 'buy medieval melee weapon', 'buy axe', 'buy sword', 'buy mace', 'not buy medieval metal weapon', 'not buy forged medieval weapon', 'not buy medieval melee weapon', 'not buy axe', 'not buy sword', 'not buy mace']","[0.24384512 0.16667621 0.25311336 0.25840232 0.27214953 0.25798908
 0.12606978 0.07055171 0.14302386 0.1469246  0.15624759 0.16117102]",0.18801367,0.27214953
